name,brand,os,cpu_brand,cpu_name,cpu_type,cpu_cores,cpu_threads,gpu_brand,gpu_name,gpu_vram,ram_capacity,ram_ddr_type,hdd,ssd,screen_size,aspect_ratio_category,screen_res,ppi,touchscreen,spec_score,user_rating,price
hp 240 g10 b10lwpt business laptop (13th gen core i5/ 16gb/ 512gb ssd/ dos),hp,windows,intel,core i5 1335u,u,10,12,intel,integrated,0,16,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,50,4.55,58200
hp omnibook 7 aero 13-bg1678au next gen ai  laptop (amd ryzen 5/ 16gb/ 512gb ssd/ win11),hp,windows,amd,ryzen ai 5 340,NULL,6,12,amd,integrated,0,16,ddr5,0,512,13.3,Widescreen (16:10),3K+,226.98,1,56,4.05,87499
hp omnibook x flip 14-fm0029tu next gen ai laptop (intel core ultra 7/ 32gb ram/ 1tb ssd/ win 11),hp,windows,intel,core ultra 7 series 2 258v,v,8,8,intel,integrated,0,32,ddr5,0,1024,14,Widescreen (16:10),3K+,242.59,1,74,4.2,138990
hp omnibook x flip 14-fm0026tu next gen ai pc laptop (intel core ultra 7/ 16gb ram/ 512gb ssd/ win 11),hp,windows,intel,core ultra 7 series 2 256v,v,8,8,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),3K+,242.59,1,70,4.4,120990
hp omnibook 5 next gen ai 16-ag1037au laptop (amd ryzen ai 5 340/ 16gb/ 512gb ssd/ win11),hp,windows,amd,ryzen ai 5 340,NULL,6,12,amd,integrated,0,16,ddr5,0,512,16,Widescreen (16:10),HD+,141.51,1,53,4.55,75990
hp omnibook 5 next gen ai 16-ag1048au laptop (amd ryzen ai 7 350/ 16gb/ 512gb ssd/ win11),hp,windows,amd,ryzen ai 7 350,NULL,8,16,amd,integrated,0,16,ddr5,0,512,16,Widescreen (16:10),HD+,141.51,1,54,4.35,86990
hp 250 g10 b10m3at laptop (13th gen core i3/ 16gb/ 512gb ssd/ dos),hp,windows,intel,core i3 1315u,u,6,8,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),SD,100.45,0,50,4.25,45290
hp 255 g10 b21e0pt#acj laptop (amd athlon silver 7120u/ 8gb/ 256gb ssd/ dos),hp,windows,amd,athlon 7120u,u,NULL,NULL,amd,integrated,0,8,NULL,0,256,15.6,Widescreen (16:10),SD,100.45,0,26,4.05,24975
hp 14-em0214au laptop (amd ryzen 5 7530u/ 16gb/ 512gb ssd/ win11 home),hp,windows,amd,ryzen 5 7530u,u,6,12,amd,integrated,0,16,NULL,0,512,14,Widescreen (16:10),HD+,157.35,0,54,4.1,44999
hp envy x360 14-fa0108au laptop (amd ryzen 7 8840hs/ 32gb/ 1tb ssd/ win11),hp,windows,amd,ryzen 7 8840hs,hs,8,16,amd,integrated,0,32,ddr5,0,1024,14,Widescreen (16:10),3K+,242.59,1,77,4.35,119999
hp victus 15-fb2703tx gaming laptop (13th gen core i5/ 16gb/ 512gb ssd/ win11/ 4gb graph),hp,windows,intel,core i5 13420h,h,8,12,nvidia,geforce rtx 2050,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,63,4.05,63999
hp victus 15-fa1415tx  gaming laptop (12th gen core i7/ 16gb/ 512gb ssd/ win11 home/ rtx 3050a),hp,windows,intel,core i7 12650h,h,10,16,nvidia,geforce rtx 3050a,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,63,4.3,72490
hp victus 15-fa1414tx gaming laptop (12th gen core i7/ 16gb/ 1tb ssd/ win11 home/ rtx 3050a),hp,windows,intel,core i7 12650h,h,10,16,nvidia,geforce rtx 3050a,4,16,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,65,4.65,81999
hp 255 g9 9h237pt laptop (amd ryzen 3 3250u/ 8 gb ram/ 512 gb ssd/ freedos),hp,windows,amd,ryzen 3 3250u,u,2,4,amd,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),SD,100.45,0,46,4.35,23990
hp pavilion x360 14-ek1152tu laptop (13th gen core i7/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core i7 1355u,u,10,12,intel,integrated,0,16,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,1,66,4.05,89490
hp pavilion plus 14-ew0108tu laptop (13th gen core i5/ 16gb/ 512gb ssd/ win 11),hp,windows,intel,core i5 1335u,u,10,12,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),HD+,161.73,0,59,4.05,85000
hp pavilion x360 14-ek1148tu laptop (13th gen core i5/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core i5 1335u,u,10,12,intel,integrated,0,16,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,1,60,4.35,75990
hp 15-fd0466tu laptop (13th gen core i5/ 8gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1334u,u,10,12,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,52,4.05,56999
hp victus 15-fa2700tx  gaming laptop (13th gen core i5/ 16gb/ 512gb ssd/ win11/ 6gb graph),hp,windows,intel,core i5 13420h,h,8,12,nvidia,geforce rtx 3050,6,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,62,4.6,70990
hp 15-fd0468tulaptop (13th gen core i5/ 16gb/ 512gb ssd/ win11 home),hp,windows,intel,core i7 1355u,u,10,12,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,59,4.3,68490
hp zbook firefly 16 g11 a1vx4pt laptop (intel core ultra 7/ 32gb/ 1tb ssd/ win11/ 4gb graphics),hp,windows,intel,core ultra 7 series 1 155h,h,16,22,nvidia,rtx a500,4,32,ddr5,0,1024,16,Widescreen (16:10),HD+,141.51,0,77,4,139999
hp elitebook 840 g10 business laptop (13th gen core i5/ 32gb/ 1tb ssd/ win11 pro),hp,windows,intel,core i5 1335u,u,10,12,intel,integrated,0,32,ddr5,0,1024,15.6,Widescreen (16:10),HD+,145.14,0,56,4.45,91990
hp victus 15-fa1372tx gaming laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11/ rtx 2050),hp,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 2050,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,62,4.2,55990
hp 240r g9 laptop (13th gen core i3/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core i3 1315u,u,6,8,intel,integrated,0,16,NULL,0,512,14,Widescreen (16:9),SD,110.3,0,48,4.45,33999
hp 245 g10 laptop (amd ryzen 5 7530u/ 8 gb ram/ 512 gb ssd/ win11),hp,windows,amd,ryzen 5 7530u,u,6,12,amd,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),SD,111.94,0,50,4.3,32650
hp 240r g9 laptop (13th gen core i3/ 8gb/ 512gb ssd/ win11),hp,windows,intel,core i3 1315u,u,6,8,intel,integrated,0,16,NULL,0,512,14,Widescreen (16:9),SD,110.3,0,48,4.1,33290
hp 250r g9 b10mtat laptop (13th gen core i3/ 8gb/ 512gb ssd/ dos),hp,windows,intel,core i3 1315u,u,6,8,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),SD,100.45,0,52,4.2,30990
hp zbook firefly 14 g11 a1vl1pt laptop (intel core ultra 7/ 32gb/ 1tb ssd/win11),hp,windows,intel,core ultra 7 series 1 155h,h,16,22,nvidia,rtx a500 laptop gp,4,32,ddr5,0,1024,14,Widescreen (16:10),HD+,161.73,0,75,4.55,141999
hp omen 16-wf1171tx gaming laptop (14th gen core i7/ 16gb/ 1tb ssd/ win11/ 6gb graph),hp,windows,intel,core i7 14650hx,hx,16,24,nvidia,geforce rtx 4050,6,16,ddr5,0,1024,16.1,Widescreen (16:10),HD+,136.83,0,78,4.3,117990
hp omnibook x 14-fe1011qu ai laptop (snapdragon x plus x1p-42-100/ 16gb/ 512gb ssd/ win11),hp,windows,snapdragon,x plus x1p-42-100,NULL,8,NULL,other,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),3K+,188.68,1,50,4.15,101990
hp victus 15-fa1346tx gaming laptop (13th gen core i5/ 16gb/ 512gb ssd/ win11 home/ rtx 2050),hp,windows,intel,core i5 13420h,h,8,12,nvidia,geforce rtx 2050,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,57,4.7,63990
hp zbook firefly 14 g11 a92u2pt laptop (intel core ultra 7/16 gb/512gb ssd/win11),hp,windows,intel,core ultra 7 155u,u,12,14,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),HD+,161.73,0,70,4.3,107499
hp pavilion 15-eh1137au laptop (amd ryzen 5 5500u/ 8gb/ 512gb ssd/ win11 home),hp,windows,amd,ryzen 5 5500u,u,6,12,amd,integrated,0,8,NULL,0,512,15.6,Widescreen (16:10),HD+,141.21,0,43,4.5,47490
hp 15-fc1004au laptop (amd ryzen 5 7535hs/ 8gb/ 512gb ssd/ win11 home),hp,windows,amd,ryzen 5 7535hs,hs,6,12,amd,integrated,0,8,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,61,4.5,47900
hp pavilion 16-af0056tu laptop (intel core ultra 5 125u/ 16gb/ 1tb ssd/ win11),hp,windows,intel,core ultra 5 125u,u,12,14,intel,integrated,0,16,ddr5,0,1024,16,Widescreen (16:10),HD+,141.51,0,54,4.2,71990
hp 15-fd0315tu laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1334u,u,10,12,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,56,4.45,62500
hp zbook power g11 a8wm4pt laptop (intel core ultra 9/ 32gb/1tb ssd/win11/8gb graphics),hp,windows,intel,core ultra 9 series 1 185h,h,16,22,nvidia,rtx 2000 ada,8,32,ddr5,0,1024,16,Widescreen (16:10),HD+,141.51,0,83,4.2,259990
hp victus 15-fa1400tx gaming laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home/ rtx 3050a),hp,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 3050,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,61,4.7,70900
hp victus 15-fa1274tx gaming laptop (13th gen core i7/ 16gb/ 512gb ssd/ win11/ 6gb graph),hp,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 4050,6,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,68,4.7,85900
hp victus 15-fa1411tx gaming laptop (12th gen core i7/ 16gb/ 512gb ssd/ win11/ 4gb graph),hp,windows,intel,core i7 12650h,h,10,16,nvidia,geforce rtx 3050,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,66,4.6,70999
hp 255 g9 8m397pa laptop (amd ryzen 5 5625u/ 8gb/ 512 gb ssd/ win11 home),hp,windows,amd,ryzen 5 5625u,u,6,12,amd,integrated,0,8,NULL,0,512,14.1,Widescreen (16:10),SD,111.14,0,52,4.5,31899
hp 14-gr0001tu laptop (13th gen core i5/ 16gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1335u,u,10,12,intel,integrated,0,16,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,54,4.6,60499
hp victus special edition 15-fa1389tx gaming laptop (12th gen core i7/ 16gb/ 1tb ssd/ win11 home/ rtx 3050a),hp,windows,intel,core i7 12650h,h,10,16,nvidia,geforce rtx 3050a,4,16,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,65,4.5,79990
hp victus 15-fa1388tx gaming laptop (12th gen core i5/ 16gb/ 1tb ssd/ win11/ 4gb graph),hp,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 3050a,4,16,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,62,4.45,70990
hp 14-gr1023tu laptop (intel core ultra i7 155h/ 16gb/ 512gb ssd/ win11 home),hp,windows,intel,core ultra 7 155h,h,16,22,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),HD+,157.35,0,64,4.75,83990
hp chromebook 14a-nf0017tu laptop (intel core i3-n305/ 8gb/ 256gb ufs/ chrome os),hp,chromeos,intel,core i3 n305,NULL,8,8,intel,integrated,0,8,ddr5,256,0,14,Standard (4:3 or 5:4),HD+,157.35,1,41,4.45,44640
hp omnibook ultra next gen ai pc laptop (amd ryzen ai 300 series processors/ 32gb/ 1tb ssd/ win11),hp,windows,amd,ryzen ai 300,NULL,NULL,NULL,amd,integrated,0,32,NULL,0,1024,14,Widescreen (16:10),3K+,188.68,1,56,4.05,259990
hp chromebook x360 14b-cd0012tu laptop (intel processor n200/ 8gb/ 128gb ufs/ chrome os),hp,chromeos,intel,pentium n200,NULL,4,4,intel,integrated,0,8,ddr5,128,0,14,Widescreen (16:10),SD,111.94,1,37,4.05,40990
hp chromebook x360 14b-cd0011tu laptop (intel processor n100/ 4gb/ 128gb ufs/ chrome os),hp,chromeos,intel,pentium n100,NULL,4,4,intel,integrated,0,4,ddr5,128,0,14,Widescreen (16:10),SD,111.94,1,36,4.7,35990
hp pavilion aero 13-bg0016au laptop (amd ryzen 5 8640u/ 16gb / 512gb ssd/ win11),hp,windows,amd,ryzen 5 8640u,u,6,12,amd,integrated,0,16,ddr5,0,512,13.3,Widescreen (16:10),HD+,170.24,0,48,4.75,75367
hp 15s-fy5010tu laptop (12th gen core i3/ 8gb/ 256gb ssd/ win11 home),hp,windows,intel,core i3 1215u,u,6,8,intel,integrated,0,8,ddr4,0,256,15.6,Widescreen (16:10),HD+,141.21,0,54,4.4,30990
hp pavilion aero 2024 laptop (intel core ultra 7 155u/ 16gb/ 512gb ssd/ win 11 home),hp,windows,intel,core ultra 7 155u,u,12,14,intel,integrated,0,16,ddr5,0,512,13.3,Widescreen (16:10),HD+,170.24,0,55,4.1,99990
hp spectre x360 16-aa0015tu laptop ( intel evo core ultra 7 155h/ 16gb/ 1tb ssd/ win11),hp,windows,intel,core ultra 7 series 1 155h,h,16,22,intel,integrated,0,16,ddr5,0,1024,16,Widescreen (16:10),3K+,188.68,1,74,4.05,160905
hp pavilion plus 14-ew1082tu laptop (intel core ultra 5 125h/ 16gb/ 512gb ssd/ win 11),hp,windows,intel,core ultra 5 series 1 125h,h,14,18,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),3K+,215.63,0,62,4.6,87990
hp 15s-fy5009tu laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1235u,u,10,12,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,60,4,51489
hp 15s-fy5008tu laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1235u,u,10,12,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,57,4.1,46490
hp omen 16-wd0011tx gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11/ 6gb graph),hp,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 4050,6,16,ddr5,0,1024,16.1,Widescreen (16:10),HD+,136.83,0,70,4.2,94990
hp victus 15-fa1310tx gaming laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11/ 4gb rtx 2050),hp,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 2050,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,63,4.4,55990
hp victus 15-fa1332tx gaming laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11 home/ rtx 4050),hp,windows,intel,core i7 13620h,h,10,16,nvidia,geforce rtx 4050,6,16,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,64,4.35,96999
hp 14-ew1074tu laptop (intel core ultra 5/ 16gb/ 512gb ssd/ win 11),hp,windows,intel,core ultra 5 series 1 125h,h,14,18,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),3K+,215.63,0,61,4.7,78990
hp victus 15-fa1312tx gaming laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11/ 4gb rtx 2050),hp,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 2050,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,64,4.05,61590
hp 15-fd0187tu laptop (13th gen core i5/ 8gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1335u,u,10,12,intel,integrated,0,8,NULL,0,512,15.6,Widescreen (16:10),HD+,141.21,0,50,4.2,53990
hp victus 15-fa1226tx gaming laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11/ 4gb rtx 2050),hp,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 2050,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,64,4.15,54990
hp victus 15-fa1227tx gaming laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home/ rtx 2050),hp,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 2050,4,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,61,4,62990
hp victus 15-fa1307tx gaming laptop (13th gen core i5/ 16gb/ 1tb ssd/ win11 home/ rtx 2050),hp,windows,intel,core i5 13420h,h,8,12,nvidia,geforce rtx 2050,4,16,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,60,4.75,68000
hp victus 15-fa1317tx gaming laptop (13th gen core i5/ 16gb/ 1tb ssd/ win11 home/ rtx 4050),hp,windows,intel,core i5 13420h,h,8,12,nvidia,geforce rtx 4050,6,16,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,62,4.75,80490
hp pavilion 16-af0028tu laptop (intel core ultra 7 155u/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core ultra 7 155u,u,12,14,intel,integrated,0,16,ddr5,0,512,16,Widescreen (16:10),HD+,141.51,0,56,4.25,79990
hp pavilion 16-af0015tu laptop (intel core ultra 5 125u/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core ultra 5 processor 125u,u,12,14,intel,integrated,0,16,ddr5,0,512,16,Widescreen (16:10),HD+,141.51,0,52,4.1,68990
hp 15-fd1097tu laptop (intel core 5 120u/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core 5 processor series 1 120u,u,10,12,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,53,4.2,64999
hp 15-fd1095tu laptop (intel core 3 100u/ 8gb/ 512gb ssd/ win11),hp,windows,intel,core 3 processor series 1 100u,u,6,8,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,50,4.15,39059
hp 15-fd1096tu laptop (intel core 5 120u/ 8gb/ 512gb ssd/ win11),hp,windows,intel,core 5 processor series 1 120u,u,10,12,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,51,4.45,52029
hp omen 16-wf0061tx gaming laptop (13th gen core i9/ 32gb/ 1tb ssd/ win11 home/ 8gb graph),hp,windows,intel,core i9 13900hx,hx,24,32,nvidia,geforce rtx 4070,8,32,ddr5,0,1024,16.1,Widescreen (16:10),3K+,182.44,0,80,4.6,189990
hp 15s-eq2305au laptop (amd ryzen 5 5500u/ 16gb/ 512gb ssd/ win11 home),hp,windows,amd,ryzen 5 5500u,u,6,12,amd,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,59,4.3,40690
hp 250 g9 8y2y9pa laptop (intel celeron n4500/ 8 gb ram/ 256gb ssd/ dos),hp,windows,intel,celeron n4500,NULL,2,2,intel,integrated,0,8,ddr4,0,256,15.6,Widescreen (16:10),SD,100.45,0,43,4.15,22990
hp chromebook 11mk g9 ee touch laptop (mediatek mt8183/ 4gb/ 32gb emmc/ chrome os),hp,chromeos,mediatek,kompanio 500,NULL,8,NULL,NULL,NULL,NULL,4,ddr4,0,0,11.6,Widescreen (16:10),SD,135.09,1,32,4.35,22200
hp chromebook 11mk g9 ee laptop (mediatek mt8183/ 4gb/ 32gb emmc/ chrome os),hp,chromeos,mediatek,kompanio 500,NULL,8,NULL,NULL,NULL,NULL,4,ddr4,0,0,11.6,Widescreen (16:10),SD,135.09,0,27,4.75,15200
hp 15s-fq5331tu laptop (12th gen core i5/ 8gb/ 1tb ssd/ win11 home),hp,windows,intel,core i5 1235u,u,10,12,intel,integrated,0,8,ddr4,0,1024,15.6,Widescreen (16:10),HD+,141.21,0,59,4.3,51900
hp 250 g9 6s798ea laptop (intel celeron n4500/ 8 gb ram/ 256gb ssd/ win 11),hp,windows,intel,celeron n4500,NULL,2,2,intel,integrated,0,8,ddr4,0,256,15.6,Widescreen (16:10),SD,100.45,0,46,4,25900
hp 15-fd1099tu laptop (intel core ultra 5/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core ultra 5 series 1 125h,h,14,18,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,56,4.65,66990
hp 15-fd1098tu laptop (intel core ultra 5/ 8gb/ 512gb ssd/ win11),hp,windows,intel,core ultra 5 series 1 125h,h,14,18,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,54,4.3,68990
hp chromebook 15a-nb0006tu laptop ( intel core i3-n305/ 8gb/ 256gb ssd/ chrome os),hp,chromeos,intel,core i3 n305,NULL,8,NULL,intel,integrated,0,8,NULL,0,256,15.6,Widescreen (16:10),SD,100.45,0,28,4.15,38999
hp 15-fd0220tu laptop (13th gen core i5/ 8gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1334u,u,10,12,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,53,4.5,51490
hp 15s-fq5326tu laptop (12th gen core i3/ 8gb/ 512gb ssd/ win11 home),hp,windows,intel,core i3 1215u,u,6,8,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,55,4.55,33144
hp envy x360 14-fc0078tu laptop (intel core ultra 5 125u/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core ultra 5 125u,u,12,14,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),3K+,242.59,1,64,4.45,94999
hp 15s-fq5327tu laptop (12th gen core i3/ 8gb/ 512gb ssd/ win11 home),hp,windows,intel,core i3 1215u,u,6,8,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,55,4.4,35490
hp envy x360 15-fe0014tx laptop (13th gen core i7/ 16gb/ 1tb ssd/ win11/ 4gb graphics),hp,windows,intel,core i7 1355u,u,10,12,nvidia,geforce rtx 3050,4,16,ddr5,0,1024,15.6,Widescreen (16:10),HD+,141.21,1,69,4.15,138490
hp envy x360 14-fa0052au laptop (amd ryzen 7 8840hs/ 16gb/ 512gb ssd/ win11),hp,windows,amd,ryzen 7 8840hs,hs,8,16,amd,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),HD+,161.73,1,69,4.35,87490
hp envy x360 14-fc0100tu laptop (intel core ultra 7 155u/ 32gb/ 1tb ssd/ win11),hp,windows,intel,core ultra 7 155u,u,12,14,intel,integrated,0,32,ddr5,0,1024,14,Widescreen (16:10),HD+,161.73,1,73,4.1,139700
hp envy x360 14-fc0106tu laptop (intel core ultra 7 155u/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core ultra 7 155u,u,12,14,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),HD+,161.73,1,68,4.75,104990
hp envy x360 14-fc0105tu laptop (intel core ultra 5 125u/ 16gb/ 512gb ssd/ win11),hp,windows,intel,core ultra 5 125u,u,12,14,intel,integrated,0,16,ddr5,0,512,14,Widescreen (16:10),HD+,161.73,1,65,4.6,85499
hp spectre x360 14-ef2035tu laptop (13th gen core i7/ 32gb/ 1tb ssd/ win11 home),hp,windows,intel,core i7 1355u,u,10,12,intel,integrated,0,32,ddr4,0,1024,13.5,Widescreen (16:10),3K+,267.08,1,72,4.25,117999
hp 15-fc0029au laptop (amd ryzen 5 7520u/ 8gb/ 512gb ssd/ win11 home),hp,windows,amd,ryzen 5 7520u,u,4,8,amd,integrated,0,8,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,56,4.55,35990
hp 14s-dq5138tu laptop (12th gen core i3/ 8gb/ 512gb ssd/ win11 home),hp,windows,intel,core i3 1215u,u,6,8,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,0,55,4.75,36490
hp 15-fd0221tu laptop (13th gen core i5/ 16gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1334u,u,10,12,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,52,4.2,54800
hp pavilion x360 14-ek0183tu laptop (12th gen core i3/ 8gb/ 512gb ssd/ win11),hp,windows,intel,core i3 1215u,u,6,8,intel,integrated,0,8,ddr4,0,512,14,Widescreen (16:10),HD+,157.35,1,62,4.05,55490
hp victus 15-fa1124tx gaming laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11/ 4gb graph),hp,windows,intel,core i5 12450h,h,8,12,nvidia,geforce rtx 2050,4,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,64,4.75,58100
hp spectre x360 14-eu0556tu laptop (intel core ultra 7/ 32gb/ 1tb ssd/ win11 home),hp,windows,intel,core ultra 7 series 1 155h,h,16,22,intel,integrated,0,32,ddr5,0,1024,14,Widescreen (16:10),3K+,242.59,1,75,4.2,173490
hp 15s-fr5011tu laptop (12th gen core i5/ 16gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1235u,u,10,12,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,57,4.45,49500
hp spectre x360 16-aa0665tu laptop (intel core ultra 7/ 32gb/ 2tb ssd/ win11 home),hp,windows,intel,core ultra 7 series 1 155h,h,16,22,intel,integrated,0,32,ddr5,0,2048,16,Widescreen (16:10),3K+,212.26,1,80,4.2,176710
hp 15s-eq2084au laptop (amd ryzen 7 5700u/ 16gb/ 512gb ssd/ win11 home),hp,windows,amd,ryzen 7 5700u,u,8,16,amd,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,57,4.75,56989
hp 15s-fq2510tu laptop (11th gen core i5/ 16gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1135g7,NULL,4,8,intel,integrated,0,16,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,60,4.45,52800
hp omen 16-xd0007ax gaming laptop (amd ryzen 7 7840hs/ 16gb/ 1tb ssd/ win11/ 6gb graph),hp,windows,amd,ryzen 7 7840hs,hs,8,16,nvidia,geforce rtx 4050,6,16,ddr5,0,1024,16.1,Widescreen (16:10),HD+,136.83,0,72,4.35,93998
hp pavilion plus 16-ab0456tx laptop (13th gen core i7/ 16gb/ 1tb ssd/ win 11/ 6gb graphics),hp,windows,intel,core i7 13700h,h,14,20,nvidia,geforce rtx 3050,6,16,ddr4,0,1024,16,Widescreen (16:10),3K+,188.68,0,72,4,122900
hp 15s-fy5007tu laptop (12th gen core i5/ 8gb/ 512gb ssd/ win11 home),hp,windows,intel,core i5 1235u,u,10,12,intel,integrated,0,8,ddr4,0,512,15.6,Widescreen (16:10),HD+,141.21,0,57,4.55,47990
hp omen 17-cm2002tx gaming laptop (13th gen core i7/ 16 gb ram/ 512 gb ssd/ win 11/ 8 gb graphics),hp,windows,intel,core i7 13700hx,hx,16,24,nvidia,geforce rtx 4060,8,16,ddr5,0,512,17.3,Widescreen (16:10),HD+,127.34,0,75,4.1,121999
hp 15-fc0027au laptop (amd ryzen 3 7320u/ 8gb/ 512gb ssd/ win11 home),hp,windows,amd,ryzen 3 7320u,u,4,8,amd,integrated,0,8,ddr5,0,512,15.6,Widescreen (16:10),HD+,141.21,0,52,4.5,36999
